True_X,Detected_X,True_Y,Detected_Y,Distance,True Flux,Measured Flux
2104.142354771563,2104.2153256759943,2413.225413718213,2413.4164952673286,0.2045407326326834,1097.876006800661,1797.3845000347778
731.8015582160745,731.8830878116652,1839.5138082918932,1839.5750711250328,0.10198141831470245,1234.3726290821603,2087.1901342612355
2271.099889770764,2271.092238029287,160.76910826840617,160.68933130957345,0.08014307398792002,1156.0910383908415,2654.389943220632
2488.903746890337,2488.801193960177,2162.0968073376857,2162.101089290563,0.10264228468257498,959.2452947086972,1763.10618414154
2083.228061205642,2083.277658228247,400.04811974060857,400.07869809948943,0.05826577625972706,7301.61325853191,26069.2217442126
2037.4944872522765,2037.453210761116,2136.5899190225678,2136.3646622961974,0.22900729573012818,1515.522972475066,3400.5519192954584
712.2675932499794,712.2858559546394,542.2418518542773,542.2153197798347,0.032209895307631436,1144.6422505653504,2753.2350257553594
1390.5525813973943,1390.685446460374,2351.65272508944,2351.8226858597145,0.2157308239284494,1262.9420358746306,2431.021534399797
1004.5542607977698,1004.5586254448796,324.4819177740235,324.4878630618717,0.007375404530670344,1769.5136562326138,4717.50535457783
840.0017344263027,839.9210687376673,216.2903298640858,216.285051296464,0.0808382124936688,1072.5549284793833,1997.379079346412
2025.024179877608,2025.032636603108,1490.1845180552289,1490.200529974392,0.018107947467072706,2501.467842480752,7548.545445032478
1358.3980963117797,1358.413776348646,1235.8905732104863,1235.8996628627822,0.018124164394246665,1125.461512373473,2276.6568036063136
2211.6784545251626,2211.608996420145,941.3838203154506,941.5696790086032,0.1984134122810223,1115.7343625108904,2220.949566052456
1255.023350393246,1254.9639804670458,2394.4648646088267,2394.439810046735,0.06444004359564699,1989.9587023434487,5999.909929541445
23.59885752651525,23.518334070578987,1921.7829243261,1921.7488664110797,0.08742979201311649,5381.589805118553,19251.521987138432
2155.663491380598,2155.549658834145,1690.2009284861915,1690.1144707496933,0.14294330635740762,1050.618549024393,1563.168642172696
2417.6075760885037,2417.629754379692,1738.432367712813,1738.5263005180177,0.09651553498612825,956.7718623340666,1760.004123505682
1261.4130258133832,1261.2770324685948,2185.2614185634798,2185.298998316925,0.14109014032079906,966.5137369176886,2061.92665308251
418.4702461952388,418.5143810984374,1566.4971865890427,1566.4606840545146,0.05727411900089376,3404.018962400441,11573.921539320632
429.0441367939249,429.0400028559845,538.7345108822816,538.7465485865589,0.012727755778734275,1818.4599811051949,4891.739797565298
2337.0827348010343,2337.075704109532,2116.248086413516,2116.0535231802705,0.1946902215158721,1080.942906250655,1916.8483956042503
1916.1192203467544,1916.1138197019548,2222.1888331544787,2222.169836871408,0.01974906921257143,2296.9841633118604,6519.753662866551
1939.001107889534,1938.998424705184,1730.9356244677583,1730.9332152346033,0.003606089662122952,1020.723160388262,1574.5401651181369
2396.380645037146,2396.413306612163,49.89737045059722,49.93978385379062,0.0535320021391595,2162.1510318353885,6540.081512340974
2248.5281822253537,2248.4416851292385,433.77390960356274,433.8027824908362,0.09118876715837482,3682.471068647863,12136.440772440084
1486.7632070908178,1486.7105344854,1686.8203188328428,1686.9865930883818,0.17441769238399318,910.4446456588043,946.414555076377
1181.7416873387465,1181.7352978745948,439.5567804313099,439.4801153635126,0.0769308642386852,2054.7852107238546,5820.559330955352
1848.5221664044636,1848.489103065889,2136.260092346141,2136.240430711046,0.038467704016669185,4156.264614924317,14235.859172220378
2428.43517997404,2428.4926457742245,1031.522311243434,1031.5667660737206,0.07265363120093302,1587.5264137669096,4670.876934921051
261.0465010831228,261.1442814240276,1810.1269348446924,1810.162529110216,0.10405742071385914,1686.2288473960566,4074.922014559786
1598.8956674248643,1598.9128753888326,1759.9867278313402,1759.9912619363206,0.01779528397940473,2101.89198622754,6539.232149614968
1620.833660603956,1620.8023594729807,229.6990988937741,229.824775091244,0.12951551030988304,1166.411948627712,2696.8353645825005
1741.8889028362505,1741.858175970796,610.7752414864586,610.8030764335224,0.04145991484188411,2871.2434810913137,9147.33488759189
1124.4011865978448,1124.4053429856808,1053.2911550122717,1053.316809520927,0.025989024110069252,1132.851356417128,1687.6077476049409
2106.1979050085306,2106.203319738231,1089.9062991343274,1089.924728431522,0.01920828708704457,3070.985907032,9801.304775490324
858.0077215528986,858.0142198092332,913.367693623947,913.3831886263232,0.016802453214540044,9663.422348581067,34073.806043961675
990.9839024773815,991.0503056419666,44.0095107910598,43.94176400871232,0.09486309495976458,1253.3015851756395,3098.153634227695
105.05184914117304,104.97253930644892,2005.514604945965,2005.5613072402496,0.092038873175485,954.479515690674,1850.892303009728
50.889363997322576,50.89136289724768,1506.2229570252102,1506.2499611229723,0.027077978079137036,4776.708981641951,16851.729549262822
1728.0773774951747,1728.051127342787,664.3508907428877,664.3097156346936,0.0488309331794843,2092.2969266827245,5549.599275137419
236.0095128497352,236.17825418704567,1965.1537959636755,1965.1672462104589,0.16927654313537313,1200.1896680904986,2511.741744490883
168.2182781260782,168.18777092029617,1119.9328760190992,1119.890716248554,0.05203975266126011,1419.6307083389338,3408.479014589789
2209.3070394525357,2209.2666008083224,356.8711397912488,356.8760071887623,0.040730523006247694,5930.3953898085965,20679.108269694458
1107.410941557907,1107.410190290639,2408.96551209398,2409.0170695827787,0.051562962034066136,1302.977481584427,2801.798955896782
780.2404510298896,780.2270980403983,2460.4905889042952,2460.4852768195124,0.014370823674900049,2787.429710708203,8598.822017166025
1924.7111712088008,1924.709832399435,2160.6706149552574,2160.594256507852,0.07637018332215047,999.3260810124016,1753.061249351131
520.7140326961071,520.668019444415,867.2584780905792,867.1915083992325,0.08125367001158167,3104.3578327588457,9762.187930817192
2100.7932043818582,2100.802131649703,1601.561647627196,1601.6055226641463,0.04477404358067715,2492.009917524457,7660.744972758022
1763.194142098318,1763.123729709769,1412.2439742051818,1412.2855802961942,0.08178613128477387,1131.5251021346971,1685.1389090915718
1164.6981907225372,1164.6680189896929,573.151811610815,573.0959746792778,0.0634672859536444,960.0105887999526,1799.6661210648908
1903.66710376151,1903.521001344645,1083.9607625874237,1083.9868633666206,0.14841552104979094,1026.0281572908405,1500.0082598897857
564.4725239015097,564.4462813670835,1271.7068151005476,1271.6924076567311,0.02993735209455316,1679.859796863533,4152.94612896291
2010.85596191726,2010.8165130428183,1973.798558754776,1973.735154125092,0.07467503438272233,1361.3632232527684,3509.1754115986646
1714.015817100582,1714.026754350975,1457.0277209558317,1456.9852813400614,0.04382629841643852,1842.185049353744,4898.5720246225055
189.22506855163968,189.2128917137916,781.8915162989359,781.8092180565926,0.08319420696645283,910.7856955980044,1487.7872482461607
911.830766662736,911.7814339015072,846.4430493113381,846.3989316902109,0.06618221682882988,1399.661586070484,3015.076129724888
1884.9051381389984,1884.9380165012813,1112.4585049306531,1112.5508405044084,0.0980145136554396,908.78808774857,1615.0100422305873
613.6815130664482,613.6909115833771,888.3949181209952,888.3551503469062,0.040863283965630194,1649.208683699531,3855.8298536752695
1527.918245364796,1527.825134989258,2377.378146262929,2377.3847764393204,0.09334613688732578,1526.1372316082625,3768.183672308407
1688.4685445736857,1688.5181731190733,1260.6936971635207,1260.7132181447562,0.05332974053642584,3026.928066022655,9724.001261396232
226.47388128022632,226.40716114949788,1823.9652705287529,1823.9506766788468,0.06829755705368566,2451.7011888483285,6870.2524565060285
2099.596057497723,2099.5585008884063,928.1933867789432,928.235284028008,0.056266138863048584,5870.70134845034,20419.662114082526
1241.6287462354746,1241.5902351009408,726.6644239692926,726.5467984950611,0.12376938099242854,927.0355996974258,1665.4310600181889
1566.6064807058003,1566.6624908728345,1005.3186360468876,1005.286556622896,0.06454632642396575,938.4769640390112,1672.0652235491116
1938.5567866033016,1938.531823875144,968.7316032793158,968.8105486819724,0.08279803377906297,1560.4252768687193,3199.488531765593
727.0871385292052,727.0546023562523,1818.321243284318,1818.4372720972133,0.12050430686214525,1001.2821115283882,1812.3762358062504
1683.99118038808,1683.9169572355247,1696.3261684761897,1696.3936106478334,0.10028720203132074,1923.2136034835648,5974.273686024273
387.0249216394291,387.0100564679277,318.28175855451525,318.2745092758089,0.01653860228461893,2930.8040108593464,9598.053186358928
1276.9300337353689,1276.865901242107,2088.3317183861864,2088.2647753303177,0.09270571406893524,1098.41909440031,2271.2541460138177
593.6885293539118,593.6857566495027,185.29117285109945,185.27601953395907,0.015404898899288373,4634.00730482312,16688.74921624446
1305.6911519484067,1305.3865804487666,1341.955669952048,1342.119292195964,0.34573984019358994,919.8152963533396,1833.5384104814143
982.1652818623852,982.1827413358066,120.7250255190092,120.60202317494308,0.12423530036953395,1114.3499624853373,2080.6735773862943
2064.283531322486,2064.2898986855894,1454.0685252192702,1454.0750884175022,0.009144336166378244,8596.031521911946,30675.51520511745
2118.49555802882,2118.4845545921416,479.83609567743497,479.8365105126019,0.011011253650393694,1121.272978767894,2074.1715808598387
1541.105075776665,1541.0836340903727,771.5762685708712,771.5361203704167,0.04551509541670148,3363.145322176483,11191.15273629224
361.2368302108479,361.1884976714397,1641.803771431064,1641.861100674069,0.0749845081944706,1347.1054610647427,3194.8934889163197
2119.3429912898823,2119.247360030364,619.6707399934176,619.6867173486804,0.09695676190085058,2033.2466172100324,6187.898050569419
691.0387037595208,691.1345656140256,2122.7464607797697,2122.798803236819,0.10922100511833527,951.768904567579,1738.078037007952
1449.069741389302,1449.070824849283,1557.2769960642502,1557.364327061874,0.087337718263734,1364.6638717983749,2977.084687082103
387.8890924437272,387.9038359876764,47.17706727531379,47.191849511966,0.02087789761027195,3195.017914805851,10188.196049074171
1839.1228570715016,1839.0468932659408,2005.87588436732,2005.872095411676,0.07605824044872721,1449.2303200878366,3337.789040601684
2199.3324062255783,2199.307528670365,1024.9540417527214,1024.9853421417797,0.03998258506629604,1457.078088713556,3491.362976569009
2043.0163334140927,2042.9665453458256,2277.1242332671613,2277.1506253381403,0.05635062690277869,1054.67136769507,1679.6827646568236
137.67216823204137,137.6782703282354,1883.0001001975356,1883.0266744509229,0.027265848988271793,7198.322346347553,26661.56465261321
881.0790502719578,881.1746173673691,731.0481773874579,731.0276286058651,0.09775132812552412,1021.546687964601,2096.784333395159
1826.9848713444412,1827.0072650249056,1803.3081420368744,1803.318366672428,0.024617475438071666,2626.249320125284,7631.215754371041
1379.0785885726125,1379.1229327242063,1419.3534786717655,1419.382032256806,0.05274192828519765,1689.345611524023,5084.293389982757
1420.9084201452124,1420.9420399121702,385.6850593045102,385.70445575567487,0.03881379971197545,3220.938729401307,10170.155693248154
352.8688901681232,352.83828861084595,2196.286713237733,2196.2649282514403,0.037563824825949846,1587.0426208875112,4472.649882903713
2274.048017770096,2274.0297190080714,616.3148512226148,616.3449718608198,0.035243404170254275,1981.4922995713885,5329.24152371016
1437.0431360811865,1437.016234453253,1830.3398555886763,1830.317076617851,0.03525023542241331,5689.820658420533,20947.721408423706
794.3195910479471,794.2871184370415,1834.3257237608275,1834.3641317753836,0.050295586696775196,3349.9097017623703,11242.897355938449
2289.4114223903352,2289.5188915405065,1193.6934647602473,1193.80472317593,0.1546869525808276,1190.220838903937,2455.4254808123246
1599.97708530748,1599.9447112154571,297.33701842152345,297.3256229726075,0.03432110269639056,2252.4686568695743,6657.948546596657
312.13322172040307,312.11938522058296,1206.8913917684176,1206.8989463427258,0.015764527276451473,14037.959708387463,46269.74739418946
460.5436568123949,460.3676931829519,696.0112068695062,696.0783872570827,0.18835180742877233,924.5131077667944,1553.21409504619
1271.5456101396055,1271.5170675594752,2324.151140227175,2324.232555278028,0.0862733411078652,2786.549259229448,8762.056109525973
738.5099354896134,738.5486050763884,24.5739831506866,24.66155998947483,0.0957342134948984,1217.9868641125183,2450.833625189412
2238.743042031512,2238.733892536267,1139.7543832753706,1139.69420900972,0.06086588132795142,1041.6853694180504,1879.2801532345188
766.2996797898719,766.2398120405538,520.5052288854017,520.5295084542171,0.06460375275687472,1087.9584685680854,2234.7233726354543
2218.1999042843977,2218.1436943086014,1905.0230393478705,1905.058013018138,0.06620210714915942,2711.051785329122,8417.169078659932
2384.95280222294,2384.9788557974816,1850.5235875706455,1850.516137522408,0.027097822147396092,2587.3657961479885,8013.0511991370495
235.9108278153273,235.8069642022676,1332.394688828494,1332.4487341963,0.11708352531030408,1745.515673069761,4212.760908809471
124.28080326668112,124.34783980639882,1711.0725179303329,1711.07899646899,0.06734886131520897,986.6121564458005,1982.108701758587
1000.7090237374304,1000.6587661861698,1180.5491074847446,1180.485155889966,0.08133651045757198,4026.216634992648,14317.108565712842
1281.3248786990496,1281.3285920613826,2254.185790362781,2254.173361413478,0.012971809457418439,1928.9416864084133,4944.979886431157
2123.972008874857,2123.91883291384,2084.4106149060763,2084.476231165795,0.08445813382696381,921.9202557340794,1492.751451585997
548.379783281899,548.433358680534,995.9467571643428,995.9681458596444,0.057687083698190283,961.4904125086608,1505.2718078130642
1093.0907554129692,1093.0738408246991,2145.978093061428,2146.0146055538758,0.04024009693205406,1510.228879960604,3797.551544218753
1514.6971876485256,1514.624927978606,668.0924468309134,668.0631388246156,0.0779770423269631,2292.596353464868,7088.834189691871
2045.8481478702324,2045.783951476109,1396.2318011060286,1396.2712040033011,0.0753244006409804,936.4249577789652,2072.7479453776664
1232.9440246263716,1232.9297939777762,2183.420708982,2183.4690534154142,0.05039539266216454,4450.98564566796,15775.119490077095
925.0672571804884,925.0446729025368,2386.09962159016,2386.052971505943,0.05182933501464233,1240.6779395908322,2768.860106559106
1550.6562103771023,1550.6266047689796,906.0072752680647,905.9892960299376,0.03463733586675278,1368.5272847156157,3096.460829437341
2386.7077413350244,2386.733763726233,2198.156364849428,2198.0435674973915,0.11576012901975302,1439.6386089635282,3409.8229710237893
2083.83680290806,2083.8553713302326,2026.1774224398248,2026.1492967967304,0.033702197279468105,1667.797176356688,4054.876319446048
456.16190028457953,456.1694326625941,2013.545831276812,2013.5298814307184,0.01763899965869299,1870.6927834439712,4983.927943842428
552.1577743067504,552.1245481492922,1432.6463132708325,1432.6363963559847,0.034674525801161586,1593.2922620155134,3988.6799118552926
1858.9882645292976,1858.7485091551812,134.9679830621916,134.92054379407253,0.2444036079466913,944.368440956438,1501.799164648402
176.6343449731172,176.5658380947591,699.3412369795673,699.2726903364953,0.09691147846775644,2231.818546256595,6121.059361749255
406.1618385291745,406.1760197476492,285.0586832889384,285.0953732735184,0.039335250423866,1521.754404225093,3556.332797379436
1230.0782359866903,1230.1190374171883,288.09525496844367,288.0836136774984,0.042429663981218675,5060.333679064626,18542.16412375745
2477.6863338251123,2477.693305383472,1499.389227183401,1499.4984659711504,0.10946102217179739,1792.680125114021,5158.107913302072
2234.571924371951,2234.6383733688403,1349.6765032357594,1349.722297775177,0.08070073746924565,1082.047920206295,2364.36053050237
624.7519313282961,624.7623405926109,497.445085473461,497.5016695614136,0.05753357100863172,3252.1274936940736,10880.868023124416
2325.176677476168,2325.247907519317,1617.6591013030986,1617.6792891107882,0.07403557676063258,1103.1116475221536,1676.6559290143036
1497.272183822118,1497.2402604866256,1937.3220623859645,1937.3493788353285,0.042015327617584766,1820.887318183636,4576.696674442416
1404.463378941059,1404.5065287954492,1579.9563478882983,1579.9406420839598,0.045919301212076734,4838.160122918423,17419.02916394825
873.027023640657,872.9877106607033,630.9937196971041,630.8776997920352,0.1224995051624403,1134.175665912357,2409.0145021600792
2200.715628094214,2200.999165505165,1515.9523670954352,1516.1650088991123,0.35441501108134216,986.7571474790178,1937.013491680646
749.4704713284799,749.5609552800422,96.74013722489931,96.77824477344218,0.09818111196292624,1121.829446165527,2364.4379314103585
907.081978984941,907.024082329896,2448.3193139371083,2448.2990023330053,0.061356205282178986,1346.7994234373248,3497.0814578005848
2132.537883381814,2132.5644021846574,882.6145663189352,882.6338863441988,0.03281021609853043,1885.127286001668,5012.0285347922745
1565.993317027984,1565.9553077384496,2166.628859825109,2166.607004181983,0.04384489967320256,3454.6975133963474,11878.648135305686
