id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,peak,flux,mag,daofind_mag
1,1253.7599297361419,2.913563070546259,0.5197661266020095,-0.1258971962501113,-0.08826818435067221,25,630.499542268542,3857.8775680732797,-8.965871102363828,-1.582383742002524
2,136.43348135980642,4.473642433339895,0.5008829972163279,0.1550993550170935,-0.16831170384773933,25,481.6219406566661,3393.5657532024875,-8.826640671078442,-1.2371697647643678
3,518.5788632972146,6.911260427709398,0.48393889323975686,0.053002835143331,-0.08228710386587644,25,2574.7774927345645,26421.876253075177,-11.054909135526405,-2.848191327846287
4,279.5524816053747,10.309741754579989,0.4854230068700338,-0.2933302911360903,-0.06394239534342837,25,976.3946164294032,7885.067211229158,-9.74201349886793,-1.9612966220150492
5,303.39648388229926,11.52448649371865,0.4995267484434651,-0.10764382717293523,0.019272569294663346,25,428.97329291220694,2995.5046014158106,-8.691174977624307,-1.119301511547128
6,1342.2353413270932,12.054398498201055,0.5664088288152055,0.020121130887742644,-0.03185652442995617,25,501.02091428856966,2839.117731655726,-8.6329585052212,-1.32745011742918
7,1565.918985170937,13.671124837406639,0.5291366163542427,-0.08724269722941547,0.037500977995202606,25,402.09722987003624,2496.0504845218757,-8.493133412589613,-1.094275711127415
8,522.5705641707121,17.42245215033797,0.4929973567677534,-0.681290924614248,-0.0490498393486672,25,642.6840080679456,5001.587576226061,-9.247769693919166,-1.5091012643379136
9,689.0959260747325,17.056505533769197,0.49458609391841435,-0.0025338323838974466,-0.03623167937508003,25,3400.839761744888,35005.92980393987,-11.36035404394702,-3.1279276256972324
10,1940.4579282481118,17.49832101539454,0.4843554690484574,0.23367115248576198,0.049070378542383324,25,2288.4440663340147,24469.178775465356,-10.971548484958074,-2.6726017897186525
11,2201.564840166781,17.34301036168547,0.46497669134544173,-0.1147428760881367,-0.027255474488345525,25,2095.715316488112,22047.692300535666,-10.858407848047973,-2.6171932045086037
12,2049.249336426414,17.6018152936343,0.5364765928247207,0.07466754719806182,0.0033818989067405723,25,640.1063651648344,4366.268634351185,-9.10027613032661,-1.5463927201682603
13,389.61919765845266,20.464980576844614,0.47816442924285785,-0.35088293773325957,0.06212321508951872,25,479.87541628694703,3725.777174771546,-8.928042194395143,-1.243406821924734
14,1351.647705689912,21.1423561571189,0.5045951672128948,0.15806315205055793,-0.2789747800846345,25,338.885656744543,2041.6886781869644,-8.274973801217092,-0.9552968362373824
15,616.1417568948492,22.437892451246896,0.4910519815552631,0.09988453579917908,0.155087460189078,25,806.8841811628008,6230.773980554932,-9.486354994098178,-1.766960743521968
16,678.7493520998785,38.153627155436624,0.5192521386976982,0.12025735431938574,0.04485424888096339,25,1055.6021559314252,8049.126008724452,-9.76437181576604,-2.0310904287505265
